Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
   213;  184.00; 51.9400; 10.9500;18980601;19241231;Sargstedt
   213;  185.00; 51.9355; 10.9508;19250101;19681231;Sargstedt
   213;  185.00; 51.9378; 10.9106;19690101;19770324;Sargstedt
   213;  180.00; 51.9378; 10.9131;19770325;19880630;Sargstedt
   213;  178.00; 51.9367; 10.9123;19880701;19921117;Sargstedt
   213;  182.00; 51.9378; 10.9087;19921118;20070430;Sargstedt
   213;  170.00; 51.9375; 10.9897;20070501;20070630;Sargstedt
   213;  170.00; 51.9375; 10.9897;20070701;        ;Sargstedt
